Screen Size,NFC,Battery,antutu_11,OS_Version,Refresh Rate,total_cores,min_freq_ghz,rear_count,rear_mp_max,rear_f/,rear_ois,rear_telephoto,rear_wide,front_mp,front_f/,PPI,SIM_total,has_eSIM,RAM_min,ROM_min,is_iOS,Brand_freq,Display_AMOLED,Display_IPS LCD,Display_LCD,Display_OLED,Display_Other,Chipset_name_Apple,Chipset_name_Exynos,Chipset_name_Google,Chipset_name_Kirin,Chipset_name_MediaTek,Chipset_name_Other,Chipset_name_Snapdragon,Chipset_name_Unisoc,gpu_name_Adreno,gpu_name_Apple GPU,gpu_name_Maleoon,gpu_name_Mali,gpu_name_PowerVR,gpu_name_Xclipse
0.5313616924897033,1,0.6019252334710692,0.30987773560366083,0.5384615384615384,0.33333333333333337,0.0,0.2674897119341565,0.14285714285714285,0.6643073019323593,0.5714285714285715,0.0,0.0,0.0,0.12605042016806722,0.4444444444444444,0.6476328903654484,0.0,0,0.7333333333333334,0.23809523809523808,0,0.11418685121107267,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.5981904352781751,1,0.5474674760254374,0.6121021148628683,0.3846153846153847,0.33333333333333337,0.75,0.24691358024691368,0.2857142857142857,0.6738217512001143,0.5714285714285715,0.0,1.0,1.0,0.5294117647058824,0.8888888888888886,0.6476328903654484,0.5,0,0.4666666666666667,0.23809523809523808,0,0.11418685121107267,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5827869737186608,1,0.5497595642801953,0.6840760176443417,0.5384615384615384,0.33333333333333337,0.75,0.32921810699588483,0.2857142857142857,0.6738217512001143,0.5714285714285715,0.0,1.0,1.0,0.5294117647058824,0.8888888888888886,0.7188538205980065,0.5,0,0.7333333333333334,0.23809523809523808,0,0.11418685121107267,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.7037829420654225,1,0.581363528090042,0.7506527100371359,0.5384615384615384,0.33333333333333337,0.75,0.32921810699588483,0.2857142857142857,0.7315100673573236,0.49999999999999967,0.0,1.0,1.0,0.5294117647058824,0.6666666666666667,0.7093023255813952,1.0,1,1.0,0.49206349206349204,0,0.11418685121107267,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5513938359251656,1,0.523969695621783,0.7512134252074882,0.5384615384615384,0.33333333333333337,0.75,0.24691358024691368,0.2857142857142857,0.6738217512001143,0.5714285714285715,0.0,1.0,1.0,0.5294117647058824,0.8888888888888886,0.6619601328903653,0.5,0,0.7333333333333334,0.23809523809523808,0,0.11418685121107267,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.7452571330278315,1,0.6605027825178751,0.9493658041735089,0.6923076923076924,0.33333333333333337,0.75,0.9588477366255145,0.2857142857142857,0.6738217512001143,0.5714285714285715,1.0,1.0,1.0,0.12605042016806722,0.8888888888888886,0.6476328903654484,1.0,1,1.0,0.49206349206349204,0,0.11418685121107267,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.7452571330278315,1,0.6961645402356251,0.9999999999999996,0.5384615384615384,0.33333333333333337,0.75,1.0,0.42857142857142855,1.0,0.5714285714285715,0.0,1.0,1.0,0.32773109243697474,0.6666666666666667,0.6476328903654484,1.0,1,1.0,0.49206349206349204,0,0.11418685121107267,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5353940950996456,1,0.6019252334710692,0.6573336314992084,0.46153846153846156,0.33333333333333337,0.75,0.24691358024691368,0.2857142857142857,0.6738217512001143,0.49999999999999967,0.0,1.0,1.0,0.5294117647058824,0.8888888888888886,0.9167358803986708,0.5,0,0.7333333333333334,0.23809523809523808,0,0.11418685121107267,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5313616924897033,0,0.6019252334710692,0.30987773560366083,0.5384615384615384,0.33333333333333337,0.0,0.2674897119341565,0.14285714285714285,0.6643073019323593,0.5714285714285715,0.0,0.0,0.0,0.12605042016806722,0.4444444444444444,0.6476328903654484,0.0,0,0.4666666666666667,0.1111111111111111,0,0.11418685121107267,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.5313616924897033,0,0.6019252334710692,0.30987773560366083,0.5384615384615384,0.33333333333333337,0.0,0.2674897119341565,0.14285714285714285,0.6643073019323593,0.5714285714285715,0.0,0.0,0.0,0.12605042016806722,0.4444444444444444,0.6476328903654484,0.0,0,0.4666666666666667,0.1111111111111111,0,0.11418685121107267,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.5175525972184509,1,0.6632644325626251,0.8980203901296497,0.6923076923076924,0.33333333333333337,0.75,0.49382716049382724,0.2857142857142857,0.6738217512001143,0.5714285714285715,1.0,1.0,1.0,0.5294117647058824,0.8888888888888886,0.7801079734219268,1.0,1,1.0,0.49206349206349204,0,0.11418685121107267,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.46924706830926954,0,0.6605027825178751,0.8980203901296497,0.5384615384615384,0.33333333333333337,0.75,0.49382716049382724,0.2857142857142857,0.6738217512001143,0.5714285714285715,0.0,1.0,1.0,0.5294117647058824,0.8888888888888886,0.775955149501661,0.0,0,0.7333333333333334,0.23809523809523808,0,0.11418685121107267,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.548210361237444,0,0.6883524088250152,0.8980203901296497,0.6923076923076924,0.33333333333333337,0.75,0.49382716049382724,0.2857142857142857,0.6738217512001143,0.5714285714285715,0.0,1.0,1.0,0.5294117647058824,0.8888888888888886,0.6476328903654484,0.0,0,1.0,0.49206349206349204,0,0.11418685121107267,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.5313616924897033,0,0.7047084408427211,0.30987773560366083,0.5384615384615384,0.33333333333333337,0.0,0.2674897119341565,0.14285714285714285,0.6643073019323593,0.5714285714285715,0.0,0.0,0.0,0.12605042016806722,0.4444444444444444,0.6476328903654484,0.0,0,0.4666666666666667,0.1111111111111111,0,0.11418685121107267,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.5175525972184509,1,0.7776878028947931,0.964847695176815,0.7692307692307693,0.33333333333333337,0.75,0.6172839506172841,0.42857142857142855,0.6738217512001143,0.47857142857142854,1.0,1.0,1.0,0.5294117647058824,0.8888888888888886,0.7801079734219268,1.0,1,0.7333333333333334,0.23809523809523808,0,0.11418685121107267,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.548210361237444,1,0.8115079872330528,0.964847695176815,0.7692307692307693,0.33333333333333337,0.75,0.6172839506172841,0.42857142857142855,1.0,0.47857142857142854,1.0,1.0,1.0,0.8319327731092437,0.4444444444444444,0.6476328903654484,1.0,1,1.0,0.49206349206349204,0,0.11418685121107267,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.5545691583000276,1,0.7795240613395058,0.9999999999999996,0.5384615384615384,0.33333333333333337,0.75,1.0,0.5714285714285714,1.0,0.49999999999999967,1.0,1.0,1.0,0.8319327731092437,0.6666666666666667,0.8843438538205978,1.0,1,0.7333333333333334,0.49206349206349204,0,0.11418685121107267,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5175525972184509,1,0.7776878028947931,0.9207560116118176,0.5384615384615384,0.33333333333333337,0.75,0.49382716049382724,0.2857142857142857,0.6738217512001143,0.3571428571428571,0.0,1.0,1.0,0.5294117647058824,0.6666666666666667,0.7801079734219268,1.0,1,0.7333333333333334,0.23809523809523808,0,0.11418685121107267,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.5224439751975996,1,0.6019252334710692,0.6121021148628683,0.46153846153846156,0.33333333333333337,0.75,0.24691358024691368,0.2857142857142857,0.6738217512001143,0.5714285714285715,0.0,0.0,1.0,0.26050420168067223,0.9999999999999998,0.6503322259136212,0.5,0,0.4666666666666667,0.1111111111111111,0,0.11418685121107267,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5175525972184509,0,0.6019252334710692,0.41624563331012565,0.46153846153846156,0.4666666666666667,0.75,0.24691358024691368,0.2857142857142857,0.7315100673573236,0.5714285714285715,0.0,0.0,1.0,0.26050420168067223,0.4444444444444444,0.6573920265780729,0.5,0,0.33333333333333337,0.1111111111111111,0,0.11418685121107267,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5353940950996456,1,0.5883086935794988,0.5113275810553168,0.5384615384615384,0.33333333333333337,0.75,0.24691358024691368,0.2857142857142857,0.6738217512001143,0.5714285714285715,0.0,0.0,0.0,0.26050420168067223,0.6666666666666667,0.6441029900332225,0.0,0,0.4666666666666667,0.23809523809523808,0,0.11418685121107267,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5386106019870001,0,0.6019252334710692,0.41624563331012565,0.5384615384615384,0.33333333333333337,0.75,0.24691358024691368,0.14285714285714285,0.8544585582765925,0.5714285714285715,0.0,0.0,1.0,0.26050420168067223,0.8888888888888886,0.6378737541528239,0.5,0,0.4666666666666667,0.1111111111111111,0,0.11418685121107267,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.491134283193682,0,0.5474674760254374,0.5714582063821028,0.3846153846153847,0.33333333333333337,0.75,0.32921810699588483,0.2857142857142857,0.7315100673573236,0.5714285714285715,0.0,0.0,0.0,0.26050420168067223,0.6666666666666667,0.674626245847176,0.0,0,0.4666666666666667,0.1111111111111111,0,0.11418685121107267,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.5175525972184509,0,0.6019252334710692,0.5010533740963541,0.3846153846153847,0.33333333333333337,0.75,0.24691358024691368,0.2857142857142857,0.7315100673573236,0.5714285714285715,0.0,0.0,1.0,0.26050420168067223,0.8888888888888886,0.6551079734219267,0.5,0,0.2,0.1111111111111111,0,0.11418685121107267,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5027616141647289,0,0.6019252334710692,0.40426337767317433,0.3846153846153847,0.16666666666666663,0.75,0.32921810699588483,0.2857142857142857,0.7315100673573236,0.5714285714285715,0.0,0.0,1.0,0.26050420168067223,0.8888888888888886,0.6654900332225911,0.5,0,0.33333333333333337,0.1111111111111111,0,0.11418685121107267,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.5386106019870001,0,0.6019252334710692,0.41624563331012565,0.5384615384615384,0.33333333333333337,0.75,0.24691358024691368,0.14285714285714285,0.8544585582765925,0.5714285714285715,0.0,0.0,0.0,0.26050420168067223,0.6666666666666667,0.6441029900332225,0.0,0,0.4666666666666667,0.1111111111111111,0,0.11418685121107267,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5313616924897033,0,0.6019252334710692,0.30987773560366083,0.6153846153846155,0.33333333333333337,0.0,0.2674897119341565,0.14285714285714285,0.6643073019323593,0.5714285714285715,0.0,0.0,0.0,0.12605042016806722,0.4444444444444444,0.6476328903654484,0.0,0,0.7333333333333334,0.23809523809523808,0,0.11418685121107267,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.5353940950996456,1,0.6019252334710692,0.5098234729437308,0.5384615384615384,0.33333333333333337,0.75,0.32921810699588483,0.2857142857142857,0.7315100673573236,0.49999999999999967,0.0,1.0,1.0,0.5294117647058824,0.8888888888888886,0.6436877076411959,0.5,0,0.4666666666666667,0.23809523809523808,0,0.11418685121107267,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.541818786725635,1,0.5699435067344543,0.6840760176443417,0.5384615384615384,0.33333333333333337,0.75,0.32921810699588483,0.2857142857142857,0.7315100673573236,0.8571428571428573,0.0,1.0,1.0,0.5294117647058824,0.8888888888888886,0.7601744186046511,0.5,0,0.7333333333333334,0.23809523809523808,0,0.11418685121107267,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5353940950996456,1,0.6019252334710692,0.5373216643564835,0.6153846153846155,0.33333333333333337,0.75,0.32921810699588483,0.2857142857142857,0.6738217512001143,0.5714285714285715,0.0,0.0,1.0,0.5294117647058824,0.6666666666666667,0.6441029900332225,0.0,0,0.7333333333333334,0.23809523809523808,0,0.11418685121107267,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.5353940950996456,1,0.6019252334710692,0.3834582298499263,0.6153846153846155,0.33333333333333337,0.75,0.32921810699588483,0.2857142857142857,0.6738217512001143,0.5714285714285715,0.0,0.0,1.0,0.5294117647058824,0.4444444444444444,0.6441029900332225,0.0,0,0.4666666666666667,0.23809523809523808,0,0.11418685121107267,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.5353940950996456,1,0.6019252334710692,0.3834582298499263,0.6153846153846155,0.33333333333333337,0.75,0.32921810699588483,0.2857142857142857,0.6738217512001143,0.5714285714285715,0.0,0.0,1.0,0.5294117647058824,0.4444444444444444,0.6441029900332225,0.0,0,0.7333333333333334,0.23809523809523808,0,0.11418685121107267,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.5305536359542535,1,0.6786410982543161,0.40456413607998476,0.6923076923076924,0.33333333333333337,0.75,0.32921810699588483,0.2857142857142857,0.6738217512001143,0.5714285714285715,0.0,0.0,1.0,0.5294117647058824,0.8888888888888886,0.6441029900332225,0.5,0,0.4666666666666667,0.23809523809523808,0,0.11418685121107267,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.5313616924897033,0,0.6019252334710692,0.30987773560366083,0.5384615384615384,0.33333333333333337,0.0,0.2674897119341565,0.14285714285714285,0.6643073019323593,0.5714285714285715,0.0,0.0,0.0,0.12605042016806722,0.4444444444444444,0.6476328903654484,0.0,0,0.4666666666666667,0.1111111111111111,0,0.11418685121107267,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.5305536359542535,1,0.6786410982543161,0.40456413607998476,0.6923076923076924,0.33333333333333337,0.75,0.32921810699588483,0.2857142857142857,0.6738217512001143,0.5714285714285715,0.0,0.0,1.0,0.5294117647058824,0.8888888888888886,0.6441029900332225,1.0,0,0.4666666666666667,0.1111111111111111,0,0.11418685121107267,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.5175525972184509,1,0.6961645402356251,0.7446152301796416,0.6923076923076924,0.33333333333333337,0.75,0.4115226337448561,0.2857142857142857,0.6738217512001143,0.5714285714285715,1.0,1.0,1.0,0.8319327731092437,0.4444444444444444,0.7801079734219268,1.0,0,0.7333333333333334,0.23809523809523808,0,0.11418685121107267,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.5142809259014864,1,0.6961645402356251,0.4821454715532254,0.6923076923076924,0.33333333333333337,0.75,0.24691358024691368,0.2857142857142857,0.6738217512001143,0.5714285714285715,1.0,0.0,1.0,0.5294117647058824,0.4444444444444444,0.6484634551495015,1.0,0,0.4666666666666667,0.23809523809523808,0,0.11418685121107267,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5142809259014864,1,0.7758449989937222,0.4821454715532254,0.5384615384615384,0.33333333333333337,0.75,0.24691358024691368,0.2857142857142857,0.6738217512001143,0.5714285714285715,1.0,0.0,1.0,0.8319327731092437,0.4444444444444444,0.6484634551495015,1.0,0,0.4666666666666667,0.23809523809523808,0,0.11418685121107267,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.48611756950046514,1,0.5474674760254374,0.563191936989345,0.46153846153846156,0.16666666666666663,0.75,0.32921810699588483,0.2857142857142857,0.6738217512001143,0.5714285714285715,0.0,0.0,0.0,0.5294117647058824,0.8888888888888886,0.6785714285714284,0.5,0,0.4666666666666667,0.23809523809523808,0,0.11418685121107267,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.48611756950046514,1,0.6019252334710692,0.3920744382956731,0.5384615384615384,0.16666666666666663,0.75,0.32921810699588483,0.2857142857142857,0.8363294410525788,0.5714285714285715,0.0,0.0,0.0,0.5294117647058824,0.9999999999999998,0.6785714285714284,0.5,0,0.4666666666666667,0.23809523809523808,0,0.11418685121107267,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.5110005993593152,0,0.6019252334710692,0.5714582063821028,0.5384615384615384,0.16666666666666663,0.75,0.32921810699588483,0.2857142857142857,0.7315100673573236,0.5714285714285715,0.0,0.0,0.0,0.26050420168067223,0.6666666666666667,0.6551079734219267,0.0,0,0.4666666666666667,0.1111111111111111,0,0.11418685121107267,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.5434197717250204,1,0.5588276267888435,0.6361714126585567,0.5384615384615384,0.33333333333333337,0.75,0.24691358024691368,0.42857142857142855,0.7315100673573236,0.6428571428571429,0.0,1.0,1.0,0.21008403361344538,0.8888888888888886,0.6366279069767441,0.0,0,0.7333333333333334,0.1111111111111111,0,0.11418685121107267,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5353940950996456,1,0.5474674760254374,0.6835418690862523,0.5384615384615384,0.33333333333333337,0.75,0.24691358024691368,0.2857142857142857,0.6738217512001143,0.5714285714285715,0.0,1.0,1.0,0.5294117647058824,0.8888888888888886,0.6441029900332225,0.0,0,0.7333333333333334,0.1111111111111111,0,0.11418685121107267,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.5027616141647289,0,0.6019252334710692,0.5010533740963541,0.5384615384615384,0.16666666666666663,0.75,0.24691358024691368,0.42857142857142855,0.7315100673573236,0.5714285714285715,0.0,0.0,0.0,0.5294117647058824,0.6666666666666667,0.5147425249169433,0.0,0,0.4666666666666667,0.1111111111111111,0,0.11418685121107267,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5305536359542535,1,0.6019252334710692,0.7582469488796222,0.7692307692307693,0.33333333333333337,0.75,0.32921810699588483,0.14285714285714285,0.6738217512001143,0.4214285714285716,0.0,0.0,1.0,0.32773109243697474,0.6666666666666667,0.7504152823920265,1.0,1,0.4666666666666667,0.1111111111111111,0,0.04844290657439446,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5561537753971781,0,0.8762066777304507,0.9207560116118176,0.7692307692307693,0.33333333333333337,0.75,0.49382716049382724,0.14285714285714285,0.6738217512001143,0.3571428571428571,1.0,0.0,1.0,0.32773109243697474,0.6666666666666667,0.7529069767441859,1.0,1,0.7333333333333334,0.23809523809523808,0,0.04844290657439446,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.48611756950046514,1,0.6019252334710692,0.3920744382956731,0.46153846153846156,0.16666666666666663,0.75,0.32921810699588483,0.14285714285714285,0.6738217512001143,0.5714285714285715,0.0,0.0,0.0,0.26050420168067223,0.9999999999999998,0.6785714285714284,0.5,0,0.4666666666666667,0.23809523809523808,0,0.05363321799307959,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.5353940950996456,1,0.6019252334710692,0.47760607616998696,0.46153846153846156,0.33333333333333337,0.75,0.32921810699588483,0.2857142857142857,0.8544585582765925,0.9999999999999999,0.0,0.0,1.0,0.26050420168067223,0.8888888888888886,0.6403654485049833,0.5,0,0.33333333333333337,0.047619047619047616,0,0.05363321799307959,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.5386106019870001,0,0.6019252334710692,0.37192182028395626,0.46153846153846156,0.33333333333333337,0.75,0.32921810699588483,0.14285714285714285,0.8363294410525788,0.5714285714285715,0.0,0.0,0.0,0.26050420168067223,0.6666666666666667,0.6441029900332225,0.0,0,0.33333333333333337,0.1111111111111111,0,0.05363321799307959,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.5353940950996456,1,0.6019252334710692,0.6551409432441688,0.46153846153846156,0.4666666666666667,0.75,0.24691358024691368,0.2857142857142857,0.8544585582765925,0.7142857142857143,0.0,0.0,0.0,0.5294117647058824,0.9999999999999998,0.6441029900332225,0.0,0,1.0,0.1111111111111111,0,0.05363321799307959,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5353940950996456,1,0.6019252334710692,0.6840760176443417,0.46153846153846156,0.33333333333333337,0.75,0.32921810699588483,0.2857142857142857,0.8544585582765925,0.5714285714285715,0.0,0.0,0.0,0.5294117647058824,0.8888888888888886,0.6441029900332225,0.0,0,0.4666666666666667,0.1111111111111111,0,0.05363321799307959,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5191852014171285,0,0.6019252334710692,0.41624563331012565,0.46153846153846156,0.33333333333333337,0.75,0.24691358024691368,0.2857142857142857,0.7315100673573236,0.5642857142857144,0.0,0.0,1.0,0.26050420168067223,0.6666666666666667,0.6561461794019932,0.5,0,0.4666666666666667,0.1111111111111111,0,0.05363321799307959,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5027616141647289,0,0.6019252334710692,0.24593057671474972,0.3846153846153847,0.33333333333333337,0.75,0.24691358024691368,0.0,0.26128242611638036,0.7142857142857143,0.0,0.0,0.0,0.07563025210084033,0.6666666666666667,0.38517441860465107,0.5,0,0.06666666666666667,0.015873015873015872,0,0.05363321799307959,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
0.5313616924897033,0,0.6019252334710692,0.30987773560366083,0.46153846153846156,0.16666666666666663,0.0,0.2674897119341565,0.14285714285714285,0.6643073019323593,0.5714285714285715,0.0,0.0,0.0,0.12605042016806722,0.4444444444444444,0.6476328903654484,0.0,0,0.4666666666666667,0.1111111111111111,0,0.05363321799307959,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.5386106019870001,0,0.6019252334710692,0.3390066546802726,0.6153846153846155,0.16666666666666663,0.75,0.2880658436213992,0.14285714285714285,0.8544585582765925,0.5857142857142857,0.0,0.0,0.0,0.12605042016806722,0.4999999999999998,0.6378737541528239,0.5,0,0.4666666666666667,0.23809523809523808,0,0.05363321799307959,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5313616924897033,0,0.6019252334710692,0.30987773560366083,0.46153846153846156,0.33333333333333337,0.0,0.2674897119341565,0.14285714285714285,0.6643073019323593,0.5714285714285715,0.0,0.0,0.0,0.12605042016806722,0.4444444444444444,0.6476328903654484,0.0,0,0.4666666666666667,0.1111111111111111,0,0.05363321799307959,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.5313616924897033,0,0.6019252334710692,0.30987773560366083,0.46153846153846156,0.33333333333333337,0.0,0.2674897119341565,0.14285714285714285,0.6643073019323593,0.5714285714285715,0.0,0.0,0.0,0.12605042016806722,0.4444444444444444,0.6476328903654484,0.0,0,0.4666666666666667,0.1111111111111111,0,0.05363321799307959,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.541818786725635,1,0.5699435067344543,0.8400872086966253,0.46153846153846156,0.4666666666666667,0.75,0.440329218106996,0.2857142857142857,1.0,0.5714285714285715,0.0,0.0,0.0,0.5294117647058824,0.4444444444444444,0.7601744186046511,0.0,0,0.4666666666666667,0.23809523809523808,0,0.05363321799307959,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.541818786725635,1,0.5699435067344543,0.8400872086966253,0.46153846153846156,0.4666666666666667,0.75,0.440329218106996,0.2857142857142857,0.6738217512001143,0.5714285714285715,0.0,0.0,0.0,0.26050420168067223,0.4444444444444444,0.7601744186046511,0.0,0,0.4666666666666667,0.23809523809523808,0,0.05363321799307959,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5353940950996456,1,0.6019252334710692,0.6029417532236994,0.46153846153846156,0.33333333333333337,0.75,0.32921810699588483,0.2857142857142857,0.6738217512001143,0.6428571428571429,0.0,0.0,1.0,0.26050420168067223,0.9999999999999998,0.6436877076411959,0.5,0,0.33333333333333337,0.1111111111111111,0,0.05363321799307959,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
